"feature_id","area","surface","feature","source_evidence","user_story","expected_behavior","status","last_tested","test_command","observed_behavior","error_id","fix_commit","retest_status","notes"
"CORE-017","Core API","HTTP","Cancel order","docs/api-reference/openapi.json operationId=cancelOrder; core/src/BaseExchange.ts:1081","As a trader, I want to cancel an open order so that I can remove resting liquidity.","POST /api/{exchange}/cancelOrder cancels an existing order by id and returns the normalized Order result or a venue-specific not-supported error.","pending_test","","","","","",""
"CORE-018","Core API","HTTP","Fetch order","docs/api-reference/openapi.json operationId=fetchOrder; core/src/BaseExchange.ts:1091","As a trader, I want to fetch one order by id so that I can check its latest state.","GET /api/{exchange}/fetchOrder returns a normalized Order for supported venues or a not-supported error.","pending_test","","","","","",""
"CORE-019","Core API","HTTP","Fetch open orders","docs/api-reference/openapi.json operationId=fetchOpenOrders; core/src/BaseExchange.ts:1101","As a trader, I want to list open orders so that I can monitor resting orders.","GET /api/{exchange}/fetchOpenOrders returns open Order rows, optionally filtered by market id.","pending_test","","","","","",""
"CORE-020","Core API","HTTP","Fetch my trades","docs/api-reference/openapi.json operationId=fetchMyTrades; core/src/BaseExchange.ts:1105","As an authenticated trader, I want my fill history so that I can reconcile account activity.","GET /api/{exchange}/fetchMyTrades returns UserTrade rows with optional market, outcome, since, until, limit, or cursor filters where supported.","pending_test","","","","","",""
"CORE-021","Core API","HTTP","Fetch closed orders","docs/api-reference/openapi.json operationId=fetchClosedOrders; core/src/BaseExchange.ts:1109","As a trader, I want closed order history so that I can audit completed or cancelled orders.","GET /api/{exchange}/fetchClosedOrders returns closed Order rows where the venue supports historical orders.","pending_test","","","","","",""
"CORE-022","Core API","HTTP","Fetch all orders","docs/api-reference/openapi.json operationId=fetchAllOrders; core/src/BaseExchange.ts:1113","As a trader, I want all open and closed orders so that I can reconstruct order history.","GET /api/{exchange}/fetchAllOrders returns combined order history where supported.","pending_test","","","","","",""
"CORE-023","Core API","HTTP","Fetch positions","docs/api-reference/openapi.json operationId=fetchPositions; core/src/BaseExchange.ts:1123","As an account user, I want current positions so that I can see my exposure across markets.","GET /api/{exchange}/fetchPositions returns Position rows for the configured account or supplied address where supported.","pending_test","","","","","",""
"CORE-024","Core API","HTTP","Fetch balance","docs/api-reference/openapi.json operationId=fetchBalance; core/src/BaseExchange.ts:1133","As an account user, I want balances so that I know funds available for trading.","GET /api/{exchange}/fetchBalance returns Balance rows for the configured account or supplied address where supported.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Mock exchange GET and POST fetchBalance parity passed; authenticated live venue coverage still pending.","","","",""
"CORE-025","Core API","HTTP","Get execution price","docs/api-reference/openapi.json operationId=getExecutionPrice; core/src/BaseExchange.ts:1146","As a trader, I want the average execution price for a target size so that I can estimate slippage.","POST /api/{exchange}/getExecutionPrice computes volume-weighted average price from an OrderBook and returns 0 when the requested size cannot fully fill.","pending_test","","","","","",""
"CORE-026","Core API","HTTP","Get detailed execution price","docs/api-reference/openapi.json operationId=getExecutionPriceDetailed; core/src/BaseExchange.ts:1158","As a trader, I want fill details for an execution estimate so that I can understand partial fill behavior and levels consumed.","POST /api/{exchange}/getExecutionPriceDetailed returns detailed fill and partial-fill information from an OrderBook, side, and amount.","pending_test","","","","","",""
"CORE-027","Core API","HTTP","Filter markets","docs/api-reference/openapi.json operationId=filterMarkets; core/src/BaseExchange.ts","As a developer, I want to filter market arrays locally so that I can apply text and structured criteria after fetching.","POST /api/{exchange}/filterMarkets filters provided markets by string query, structured criteria, or a custom filter function where available.","pending_test","","","","","",""
"CORE-028","Core API","HTTP","Filter events","docs/api-reference/openapi.json operationId=filterEvents; core/src/BaseExchange.ts","As a developer, I want to filter event arrays locally so that I can apply text and structured criteria after fetching.","POST /api/{exchange}/filterEvents filters provided events by string query, structured criteria, or a custom filter function where available.","pending_test","","","","","",""
"CORE-029","Core API","HTTP","Close exchange resources","docs/api-reference/openapi.json operationId=close; core/src/BaseExchange.ts","As an application operator, I want to close exchange resources so that WebSocket and network handles are released cleanly.","POST /api/{exchange}/close closes WebSocket connections and other resources for the exchange instance.","pending_test","","","","","",""
"CORE-030","Router","HTTP","Fetch market matches","docs/api-reference/openapi.json operationId=fetchMarketMatches; core/src/router/Router.ts:450","As a cross-venue user, I want to find equivalent or related markets on other venues so that I can compare opportunities.","GET /api/router/fetchMarketMatches supports lookup mode and browse mode, returning MatchResult rows from the hosted match catalog or local mock handling.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-local-mock-matches.test.ts","Local mock market lookup returns [] when mock exchange is configured, throws clear unsupported error without mock exchange, sidecar resolves bundled mock IDs locally, and malformed hosted envelope errors are detected; real hosted catalog coverage pending.","","","",""
"CORE-031","Router","HTTP","Fetch event matches","docs/api-reference/openapi.json operationId=fetchEventMatches; core/src/router/Router.ts:512","As a cross-venue user, I want to find equivalent or related events on other venues so that I can compare grouped markets.","GET /api/router/fetchEventMatches supports lookup mode and browse mode, returning EventMatchResult rows.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-local-mock-matches.test.ts","Local mock event lookup returns [] when mock exchange is configured, sidecar resolves bundled mock IDs locally, and malformed hosted envelope errors are detected; real hosted catalog coverage pending.","","","",""
"CORE-032","Router","HTTP","Compare market prices","docs/api-reference/openapi.json operationId=compareMarketPrices; core/src/router/Router.ts:551","As a trader, I want live price comparisons for matched markets so that I can spot venue differences.","POST /api/router/compareMarketPrices returns side-by-side best bid and ask data for identity matches.","pending_test","","","","","",""
"CORE-033","Router","HTTP","Fetch related markets","docs/api-reference/openapi.json operationId=fetchRelatedMarkets; core/src/router/Router.ts:576","As a researcher, I want subset or superset related markets so that I can reason about hedges and implications.","GET /api/router/fetchRelatedMarkets returns related PriceComparison rows across venues.","pending_test","","","","","",""
"CORE-034","Router","HTTP","Fetch matched markets","docs/api-reference/openapi.json operationId=fetchMatchedMarkets; core/src/router/Router.ts:610","As a cross-venue user, I want matched market pairs so that I can inspect catalog relationships.","GET /api/router/fetchMatchedMarkets returns MatchedMarketPair rows from the router catalog.","pending_test","","","","","",""
"CORE-035","Router","HTTP","Fetch matched prices","docs/api-reference/openapi.json operationId=fetchMatchedPrices; core/src/router/Router.ts:638","As a trader, I want matched market prices so that I can compare prices for catalog-paired markets.","GET /api/router/fetchMatchedPrices returns MatchedPricePair rows.","pending_test","","","","","",""
"CORE-036","Router","HTTP","Fetch hedges","docs/api-reference/openapi.json operationId=fetchHedges; core/src/router/Router.ts:599","As a trader, I want hedging opportunities so that I can offset exposure across related markets.","GET /api/router/fetchHedges returns PriceComparison rows for hedge-like related markets.","pending_test","","","","","",""
"CORE-037","Router","HTTP","Fetch arbitrage","docs/api-reference/openapi.json operationId=fetchArbitrage; core/src/router/Router.ts:644","As a trader, I want arbitrage opportunities so that I can find crossed or mispriced matched markets.","GET /api/router/fetchArbitrage returns ArbitrageOpportunity rows.","pending_test","","","","","",""
"CORE-038","Feeds","HTTP","List available feeds","docs/api-reference/openapi.json operationId=feedList; core/src/server/feed-factory.ts","As a data-feed user, I want to list available feed providers so that I know what external market data can be queried.","GET /api/feeds returns the available feed names, currently binance and chainlink.","pending_test","","","","","",""
"CORE-039","Feeds","HTTP","Load feed markets","docs/api-reference/openapi.json operationId=feedLoadMarkets; core/src/server/feed-routes.ts","As a data-feed user, I want feed markets or symbols so that I can know which symbols the feed supports.","GET /api/feeds/{feed}/loadMarkets returns all trading pairs or feeds supported by the selected provider.","pending_test","","","","","",""
"CORE-040","Feeds","HTTP","Fetch feed ticker","docs/api-reference/openapi.json operationId=feedFetchTicker; core/src/server/feed-routes.ts","As a data-feed user, I want one latest ticker so that I can read current external reference prices.","GET /api/feeds/{feed}/fetchTicker requires symbol and returns the latest ticker for that symbol.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts","Backend error path passed: binance fetchTicker returns 503 with BINANCE_RELAY_WS_URL named when relay config is missing; successful feed fetch still pending.","","","",""
"CORE-041","Feeds","HTTP","Fetch feed tickers","docs/api-reference/openapi.json operationId=feedFetchTickers; core/src/server/feed-routes.ts","As a data-feed user, I want many latest tickers so that I can monitor several symbols efficiently.","GET /api/feeds/{feed}/fetchTickers returns all latest tickers or a subset from a comma-separated symbols query.","pending_test","","","","","",""
"CORE-042","Feeds","HTTP","Fetch feed OHLCV","docs/api-reference/openapi.json operationId=feedFetchOHLCV; core/src/server/feed-routes.ts","As a charting user, I want feed OHLCV candles so that I can plot external price history.","GET /api/feeds/{feed}/fetchOHLCV requires symbol, accepts timeframe, since, and limit, and returns candle rows where supported.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts","Backend capability error path passed: binance OHLCV returns route-level 501 unsupported response; supported-feed success path still pending.","","","",""
"CORE-043","Feeds","HTTP","Fetch feed order book","docs/api-reference/openapi.json operationId=feedFetchOrderBook; core/src/server/feed-routes.ts","As a data-feed user, I want an external order book so that I can inspect non-prediction-market liquidity.","GET /api/feeds/{feed}/fetchOrderBook requires symbol and returns an order book where the feed supports it or 501 otherwise.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts","Backend capability error path passed: binance order book returns route-level 501 unsupported response; supported-feed success path still pending.","","","",""
"CORE-044","Feeds","HTTP","Fetch Chainlink oracle round","docs/api-reference/openapi.json operationId=feedFetchOracleRound; core/src/server/feed-routes.ts","As an oracle-data user, I want the latest Chainlink round so that I can inspect on-chain reference data.","GET /api/feeds/{feed}/fetchOracleRound requires feed and returns the latest oracle round where supported.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts","Backend error path passed: chainlink oracle route returns 503 with CHAINLINK_API_URL named when config is missing; successful oracle fetch still pending.","","","",""
"CORE-045","Feeds","HTTP","Fetch Chainlink oracle history","docs/api-reference/openapi.json operationId=feedFetchOracleHistory; core/src/server/feed-routes.ts","As an oracle-data user, I want historical Chainlink rounds so that I can audit price feed history.","GET /api/feeds/{feed}/fetchOracleHistory requires feed and optional limit, returning historical oracle rounds where supported.","pending_test","","","","","",""
"CORE-046","Feeds","HTTP","Fetch historical feed prices","docs/api-reference/openapi.json operationId=feedFetchHistoricalPrices; core/src/server/feed-routes.ts","As a data-feed user, I want historical feed prices over a range so that I can backfill analysis.","GET /api/feeds/{feed}/fetchHistoricalPrices requires symbol and accepts fromTimestamp, untilTimestamp, maxSize, and order.","pending_test","","","","","",""
"CORE-047","Feeds","WebSocket","Watch feed ticker","docs/api-reference/openapi.json operationId=feedWatchTicker; core/src/server/ws-handler.ts","As a streaming user, I want live feed ticker updates so that my app can react to price changes.","WebSocket subscribe with targetKind=feed and method=watchTicker sends subscribed and data events until unsubscribe or close.","pending_test","","","","","",""
"STREAM-001","Exchange streaming","WebSocket","Watch order book","core/src/BaseExchange.ts:1431; core/src/server/ws-handler.ts","As a streaming trader, I want live order book updates for one outcome so that my UI can stay current.","WebSocket subscribe with targetKind=exchange and method=watchOrderBook loops exchange.watchOrderBook and emits data events, or an error event on fatal failure.","pending_test","","","","","",""
"STREAM-002","Exchange streaming","WebSocket","Watch order books","core/src/BaseExchange.ts:1446; core/src/server/ws-handler.ts","As a streaming trader, I want batched live order book updates so that I can watch related outcomes together.","WebSocket subscribe with method=watchOrderBooks emits per-symbol data events from the returned record.","pending_test","","","","","",""
"STREAM-003","Exchange streaming","WebSocket","Watch trades","core/src/BaseExchange.ts:1486; core/src/server/ws-handler.ts","As a streaming trader, I want live trade updates so that I can monitor market prints.","WebSocket subscribe with method=watchTrades loops exchange.watchTrades and emits trade data events.","pending_test","","","","","",""
"STREAM-004","Exchange streaming","SDK","Watch all order books","sdks/typescript/pmxt/client.ts:1972; sdks/python/pmxt/client.py:2588","As a hosted streaming user, I want a firehose of order-book updates so that I can consume multiple venues from one stream.","SDK watchAllOrderBooks subscribes to the hosted websocket and returns FirehoseEvent updates filtered by optional venues.","pending_test","","","","","",""
"HOSTED-001","Hosted Router","HTTP","Fetch matched event clusters","docs/api-reference/openapi-hosted.json operationId=getV0Matched-event-clusters","As a hosted API user, I want clustered matched events so that I can browse cross-venue event relationships without flattening to pairs.","GET /v0/matched-event-clusters returns connected clusters of semantically matched events across venues.","pending_test","","","","","",""
"HOSTED-002","Hosted Router","HTTP","Fetch matched market clusters","docs/api-reference/openapi-hosted.json operationId=getV0Matched-market-clusters","As a hosted API user, I want clustered matched markets so that I can browse cross-venue market relationships without flattening to pairs.","GET /v0/matched-market-clusters returns connected clusters of semantically matched markets across venues.","pending_test","","","","","",""
"HOSTED-003","Enterprise","HTTP","Read-only SQL","docs/api-reference/openapi-hosted.json operationId=postV0Sql; core/src/server/sql-route.ts","As an enterprise user, I want read-only SQL access so that I can query PMXT data safely.","POST /v0/sql executes read-only ClickHouse SQL and rejects unsafe or mutating statements.","tested_pass","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/sql-route.test.ts","SQL route accepted hosted POST body and GET query shapes, rejected missing and write queries before config checks, enforced enterprise plan, and proxied read-only SQL to fake ClickHouse with readonly limits.","","","",""
"HOSTED-004","Hosted trading","HTTP","Build hosted order","docs/api-reference/openapi-hosted-trading.json operationId=buildOrderHosted; sdks/typescript/pmxt/hosted-routing.ts","As a hosted trader, I want to build an order before submitting so that a wallet can review and sign typed data.","POST /v0/trade/build-order returns typed_data, a built_order_id, economics, and order preview without placing the trade.","pending_test","","","","","",""
"HOSTED-005","Hosted trading","HTTP","Submit hosted order","docs/api-reference/openapi-hosted-trading.json operationId=submitOrderHosted; sdks/typescript/pmxt/hosted-routing.ts","As a hosted trader, I want to submit a signed built order so that the trade is placed after explicit wallet approval.","POST /v0/trade/submit-order accepts built_order_id and signature before expiry and returns the resulting Order.","pending_test","","","","","",""
"HOSTED-006","Hosted trading","HTTP","Create hosted order","docs/api-reference/openapi-hosted-trading.json operationId=createOrderHosted; sdks/typescript/pmxt/client.ts:2574","As a hosted trader, I want one-shot order creation so that the SDK can build, sign, and submit a trade for me.","POST /v0/trade/create-order places a buy or sell order on supported hosted venues and returns id, status, fill data, fees, and tx hash when available.","pending_test","","","","","",""
"HOSTED-007","Hosted trading","HTTP","Build hosted cancel","docs/api-reference/openapi-hosted-trading.json operationId=cancelOrderHosted","As a hosted trader, I want to start a cancel flow so that a wallet can sign the cancel payload before it is submitted.","POST /v0/orders/cancel/build returns cancel typed data for an existing open order; the SDK cancelOrder chains build, sign, and submit.","pending_test","","","","","",""
"HOSTED-008","Hosted account","HTTP","Fetch hosted balance","docs/api-reference/openapi-hosted-trading.json operationId=fetchBalanceHosted; sdks/typescript/pmxt/client.ts:1412","As a hosted trader, I want escrow balance so that I know available PMXT trading funds.","GET /v0/user/{address}/balances returns the wallet balance inside PMXT escrow rather than wallet on-chain USDC.","pending_test","","","","","",""
"HOSTED-009","Hosted account","HTTP","Fetch hosted positions","docs/api-reference/openapi-hosted-trading.json operationId=fetchPositionsHosted; sdks/typescript/pmxt/client.ts:1378","As a hosted trader, I want open positions across hosted venues so that I can see my exposure.","GET /v0/user/{address}/positions returns positions with market, outcome, share count, and average entry price; mark-to-market fields may be null.","pending_test","","","","","",""
"HOSTED-010","Hosted account","HTTP","Fetch hosted open orders","docs/api-reference/openapi-hosted-trading.json operationId=fetchOpenOrdersHosted; sdks/typescript/pmxt/client.ts:1254","As a hosted trader, I want open hosted orders so that I can monitor resting orders.","GET /v0/orders/open lists wallet orders that have not filled or cancelled and supports venue filtering.","pending_test","","","","","",""
"HOSTED-011","Hosted account","HTTP","Fetch hosted trades","docs/api-reference/openapi-hosted-trading.json operationId=fetchMyTradesHosted; sdks/typescript/pmxt/client.ts:1292","As a hosted trader, I want fill history so that I can reconcile hosted order executions.","GET /v0/user/{address}/trades returns historical fills with executed price, size, and settlement tx hash where available.","pending_test","","","","","",""
"HOSTED-012","Hosted account","HTTP","Fetch hosted order","docs/api-reference/openapi-hosted-trading.json operationId=fetchOrderHosted; sdks/typescript/pmxt/client.ts:1222","As a hosted trader, I want to look up one hosted order so that I can check current status and fill progress.","GET /v0/orders/{order_id} returns order status, filled and remaining size, average price, and tx hash when settled.","pending_test","","","","","",""
"SDK-001","SDK","TypeScript","TypeScript exchange client","sdks/typescript/pmxt/client.ts; sdks/typescript/package.json","As a TypeScript developer, I want a typed PMXT client so that I can call local or hosted PMXT methods from Node applications.","The pmxtjs package exposes exchange classes with camelCase methods, converts response models, chooses hosted or local base URL, and dispatches hosted trading when PMXT API key and wallet configuration require it.","pending_test","","","","","",""
"SDK-002","SDK","Python","Python exchange client","sdks/python/pmxt/client.py; sdks/python/pyproject.toml","As a Python developer, I want a Pythonic PMXT client so that I can call the same PMXT features with snake_case methods.","The pmxt package exposes exchange classes with snake_case methods, converts dataclasses, chooses hosted or local base URL, and dispatches hosted trading where supported.","pending_test","","","","","",""
"SDK-003","SDK","TypeScript and Python","Local server manager","sdks/typescript/pmxt/server-manager.ts; sdks/python/pmxt/server_manager.py","As an SDK user, I want to start, stop, restart, and check a local PMXT service so that self-hosted calls work without manual server management.","Server manager helpers locate or launch the bundled local service and expose status, start, stop, restart, and logs behavior.","pending_test","","","","","",""
"SDK-004","SDK","TypeScript and Python","Hosted typed-data validation and signing","sdks/typescript/pmxt/hosted-typed-data.ts; sdks/python/pmxt/_hosted_typeddata.py","As a hosted trader, I want typed data verified before and after signing so that malformed or tampered orders are rejected client side.","Hosted signing validates schema, economics, 65-byte signature shape, low-s canonical signatures, v value, and recovered signer.","pending_test","","","","","",""
"SDK-005","SDK","TypeScript and Python","Escrow helper","sdks/typescript/pmxt/escrow.ts; sdks/python/pmxt/escrow.py","As a hosted trader, I want escrow helpers so that I can deposit, withdraw, and inspect escrow lifecycle from the SDK.","Escrow helper wraps hosted custody operations and uses configured wallet and signer data without hardcoded secrets.","pending_test","","","","","",""
"CLI-001","CLI","Command line","Root help and aliases","sdks/cli/bin/pmxt.js; sdks/cli/cli/argv-aliases.js; sdks/cli/cli/help.js","As a CLI user, I want clear root help and aliases so that I can discover PMXT commands quickly.","pmxt with no command or help flags renders root help; alias normalization maps curated short names to generated operation commands.","tested_pass","2026-06-22","npm test --workspace=@pmxt/cli","CLI validation, argv alias normalizer, root help, color, runtime error, feed, enterprise, and production copy verifiers all passed after fixing feed verifier isolation.","","","",""
"CLI-002","CLI","Command line","Auth management","sdks/cli/commands/auth/*.js; sdks/cli/cli/auth-store.js","As a CLI user, I want to save and inspect PMXT and venue credentials so that repeated commands can authenticate without flags.","auth login, logout, status, set-exchange, status-exchange, and remove-exchange manage local credential storage and avoid printing secrets.","pending_test","","","","","",""
"CLI-003","CLI","Command line","Exchange data commands","sdks/cli/commands/markets.js; sdks/cli/commands/events.js; sdks/cli/commands/market.js; sdks/cli/commands/event.js","As a CLI user, I want exchange-first data commands so that I can fetch markets, events, order books, trades, balances, and positions from a terminal.","CLI data commands resolve exchange, hosted or local mode, parameters, output format, and call the matching PMXT operation.","pending_test","","","","","",""
"CLI-004","CLI","Command line","Order commands","sdks/cli/commands/order/*.js; sdks/cli/commands/orders/*.js","As a CLI trader, I want order commands so that I can build, create, submit, cancel, and inspect orders from a terminal.","order and orders commands call buildOrder, createOrder, submitOrder, cancelOrder, fetchOrder, fetchOpenOrders, fetchClosedOrders, fetchAllOrders, and fetchMyTrades as appropriate.","pending_test","","","","","",""
"CLI-005","CLI","Command line","Local server commands","sdks/cli/commands/server/*.js; sdks/cli/cli/server-manager.js","As a CLI user, I want to manage the local PMXT server so that local mode is operational from the terminal.","server start, stop, restart, status, health, and logs manage or inspect a local PMXT service.","tested_partial","2026-06-22","npm test --workspace=@pmxt/cli","CLI validate and production-copy verifiers passed for server command files; real process lifecycle behavior still pending.","","","",""
"CLI-006","CLI","Command line","Watch commands","sdks/cli/commands/watch/*.js; sdks/cli/cli/streaming.js","As a CLI user, I want streaming commands so that I can watch order books and trades as JSONL.","watch commands subscribe over WebSocket, print data events, and handle errors and interrupts cleanly.","pending_test","","","","","",""
"CLI-007","CLI","Command line","Feed commands","sdks/cli/commands/feed/*.js; sdks/cli/scripts/verify-feed-cli.js","As a CLI user, I want feed commands so that I can fetch Binance and Chainlink feed data from the terminal.","feed commands map to feed operations for loadMarkets, ticker, tickers, OHLCV, order book, oracle round, oracle history, historical prices, and watch ticker.","fixed_retest_pass","2026-06-22","RED: npm test --workspace=@pmxt/cli; GREEN: node scripts/verify-feed-cli.js and npm test --workspace=@pmxt/cli","Initial CLI suite failed because verify-feed-cli expected --hosted without auth to reject, but the verifier used the real ~/.pmxt auth store. Fixed the verifier to isolate HOME and PMXT_AUTH_STORE_PATH in a temp empty store; full CLI suite now passes.","CLI-FEED-001","765ca03","pass","Logistical test isolation error, not runtime behavior."
