feature_id,area,surface,feature,source_evidence,user_story,expected_behavior,status,last_tested,test_command,observed_behavior,error_id,fix_commit,retest_status,notes
CORE-013,Core API,HTTP,Fetch public trades,docs/api-reference/openapi.json operationId=fetchTrades; core/src/BaseExchange.ts:1031,"As a market-data user, I want raw trade history for an outcome so that I can analyze executed market activity.","GET /api/{exchange}/fetchTrades returns Trade rows and accepts optional start, end, and limit parameters.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/unit/mockExchange.core.test.ts test/pipeline/market-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/unit/mockExchange.core.test.ts test/pipeline/market-http-routes.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"Retest caught MockExchange ignoring start/end filters and HTTP GET dispatch passing fetchTrades start/end query values as strings. After fix, direct mock and HTTP routes apply start/end before limit and dispatch Date values to exchanges; full core suite passed.",CORE-TRADES-001,d31a42e,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-fetchtrades-time-range-fix.md.
CORE-014,Core API,HTTP,Create order,docs/api-reference/openapi.json operationId=createOrder; core/src/BaseExchange.ts:1045,"As a trader, I want to place an order through a unified method so that I can trade across venues with one interface.","POST /api/{exchange}/createOrder validates required order fields, supports buy or sell and market or limit types where supported, and returns a normalized Order.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,"Validation path passed for missing required order fields. HTTP route test passed: POST /api/mock/createOrder places a filled market order and returns a normalized Order with matching market, outcome, fill, and remaining fields.",,,pass,
CORE-015,Core API,HTTP,Build order,docs/api-reference/openapi.json operationId=buildOrder; core/src/BaseExchange.ts:1061,"As a trader or middleware, I want to build an order without submitting it so that I can inspect, sign, or forward it later.",POST /api/{exchange}/buildOrder returns a BuiltOrder payload without placing the order.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,"MockExchange direct and HTTP route tests passed: buildOrder returns an inspectable BuiltOrder with exchange, params, and raw payload and does not place an order.",,,pass,
CORE-016,Core API,HTTP,Submit built order,docs/api-reference/openapi.json operationId=submitOrder; core/src/BaseExchange.ts:1071,"As a trader, I want to submit a previously built order so that signing and submission can be separated.",POST /api/{exchange}/submitOrder accepts a BuiltOrder from buildOrder and returns the resulting normalized Order.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,"MockExchange direct and HTTP route tests passed: submitOrder accepts the BuiltOrder returned by buildOrder, places the order, and returns a normalized filled Order.",,,pass,
CORE-017,Core API,HTTP,Cancel order,docs/api-reference/openapi.json operationId=cancelOrder; core/src/BaseExchange.ts:1081,"As a trader, I want to cancel an open order so that I can remove resting liquidity.",POST /api/{exchange}/cancelOrder cancels an existing order by id and returns the normalized Order result or a venue-specific not-supported error.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts test/unit/mockExchange.core.test.ts test/pipeline/order-lifecycle.test.ts; npx tsc --project core/tsconfig.json --noEmit,"Route-level resting-order cancel initially could not be exercised because createApp ignored the supplied resting mock and used the immediate-fill singleton. After fix, POST cancelOrder returns a canceled order for an open resting order, GET fetchOpenOrders no longer lists it, and locked funds release.",CORE-OPEN-001,664a1ae,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-http-open-orders-filter-fix.md.
CORE-018,Core API,HTTP,Fetch order,docs/api-reference/openapi.json operationId=fetchOrder; core/src/BaseExchange.ts:1091,"As a trader, I want to fetch one order by id so that I can check its latest state.",GET /api/{exchange}/fetchOrder returns a normalized Order for supported venues or a not-supported error.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,MockExchange direct tests passed for exact order retrieval and unknown-order error. HTTP route test passed: fetchOrder returns the same normalized order created through POST /api/mock/createOrder.,,,pass,
CORE-019,Core API,HTTP,Fetch open orders,docs/api-reference/openapi.json operationId=fetchOpenOrders; core/src/BaseExchange.ts:1101,"As a trader, I want to list open orders so that I can monitor resting orders.","GET /api/{exchange}/fetchOpenOrders returns open Order rows, optionally filtered by market id.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts test/unit/mockExchange.core.test.ts test/pipeline/order-lifecycle.test.ts; npx tsc --project core/tsconfig.json --noEmit,"Route-level GET fetchOpenOrders now lists resting open orders, filters by marketId, keeps unrelated open orders visible without a filter, and removes canceled orders. Retest caught and fixed both the immediate-fill HTTP singleton setup gap and MockExchange ignoring the marketId argument.",CORE-OPEN-001; CORE-OPEN-002,664a1ae; 5478bed,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-http-open-orders-filter-fix.md.
CORE-020,Core API,HTTP,Fetch my trades,docs/api-reference/openapi.json operationId=fetchMyTrades; core/src/BaseExchange.ts:1105,"As an authenticated trader, I want my fill history so that I can reconcile account activity.","GET /api/{exchange}/fetchMyTrades returns UserTrade rows with optional market, outcome, since, until, limit, or cursor filters where supported.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,"MockExchange direct tests passed for fill-created trade fields, outcome filtering, newest-first ordering, partial fills, and reset clearing. HTTP route test passed: fetchMyTrades with outcomeId returns the fill created through createOrder.",,,pass,
CORE-021,Core API,HTTP,Fetch closed orders,docs/api-reference/openapi.json operationId=fetchClosedOrders; core/src/BaseExchange.ts:1109,"As a trader, I want closed order history so that I can audit completed or cancelled orders.",GET /api/{exchange}/fetchClosedOrders returns closed Order rows where the venue supports historical orders.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,MockExchange direct tests passed for filled and canceled closed orders. HTTP route test passed: fetchClosedOrders includes a filled order created through createOrder.,,,pass,
CORE-022,Core API,HTTP,Fetch all orders,docs/api-reference/openapi.json operationId=fetchAllOrders; core/src/BaseExchange.ts:1113,"As a trader, I want all open and closed orders so that I can reconstruct order history.",GET /api/{exchange}/fetchAllOrders returns combined order history where supported.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts test/unit/mockExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,MockExchange direct tests passed for all statuses and reset clearing history. HTTP route test passed: fetchAllOrders includes orders created through createOrder and submitOrder and remains empty after buildOrder alone.,,,pass,
CORE-023,Core API,HTTP,Fetch positions,docs/api-reference/openapi.json operationId=fetchPositions; core/src/BaseExchange.ts:1123,"As an account user, I want current positions so that I can see my exposure across markets.",GET /api/{exchange}/fetchPositions returns Position rows for the configured account or supplied address where supported.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-lifecycle.test.ts test/unit/mockExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,"MockExchange direct tests passed for position creation, accumulation, weighted entry price, sell reduction/removal, and reset clearing. HTTP route test passed: fetchPositions returns the position created by a filled createOrder call.",,,pass,
CORE-024,Core API,HTTP,Fetch balance,docs/api-reference/openapi.json operationId=fetchBalance; core/src/BaseExchange.ts:1133,"As an account user, I want balances so that I know funds available for trading.",GET /api/{exchange}/fetchBalance returns Balance rows for the configured account or supplied address where supported.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/order-http-routes.test.ts,Mock exchange GET and POST fetchBalance parity passed. HTTP route test passed: fetchBalance reflects available balance after a createOrder fill and preserves total = available + locked.,,,pass,
CORE-025,Core API,HTTP,Get execution price,docs/api-reference/openapi.json operationId=getExecutionPrice; core/src/BaseExchange.ts:1146,"As a trader, I want the average execution price for a target size so that I can estimate slippage.",POST /api/{exchange}/getExecutionPrice computes volume-weighted average price from an OrderBook and returns 0 when the requested size cannot fully fill.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/baseExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/core-helper-routes.test.ts,BaseExchange helper tests passed weighted buy/sell fill and insufficient-liquidity behavior. HTTP route test passed: POST /api/mock/getExecutionPrice computes a weighted buy execution price from a supplied order book.,,,pass,
CORE-026,Core API,HTTP,Get detailed execution price,docs/api-reference/openapi.json operationId=getExecutionPriceDetailed; core/src/BaseExchange.ts:1158,"As a trader, I want fill details for an execution estimate so that I can understand partial fill behavior and levels consumed.","POST /api/{exchange}/getExecutionPriceDetailed returns detailed fill and partial-fill information from an OrderBook, side, and amount.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/baseExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/core-helper-routes.test.ts,"BaseExchange helper tests passed full-fill, partial-fill, and invalid amount behavior. HTTP route test passed: POST /api/mock/getExecutionPriceDetailed reports partial filledAmount and fullyFilled=false for insufficient bid liquidity.",,,pass,
CORE-027,Core API,HTTP,Filter markets,docs/api-reference/openapi.json operationId=filterMarkets; core/src/BaseExchange.ts,"As a developer, I want to filter market arrays locally so that I can apply text and structured criteria after fetching.","POST /api/{exchange}/filterMarkets filters provided markets by string query, structured criteria, or a custom filter function where available.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/baseExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/core-helper-routes.test.ts,"BaseExchange helper tests passed text, category, tags, binary price criteria, and predicate filters. HTTP route test passed: POST /api/mock/filterMarkets filters a supplied market array by category and tag criteria.",,,pass,
CORE-028,Core API,HTTP,Filter events,docs/api-reference/openapi.json operationId=filterEvents; core/src/BaseExchange.ts,"As a developer, I want to filter event arrays locally so that I can apply text and structured criteria after fetching.","POST /api/{exchange}/filterEvents filters provided events by string query, structured criteria, or a custom filter function where available.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/baseExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/core-helper-routes.test.ts,"BaseExchange helper tests passed text, category, tags, market count, and predicate filters. HTTP route test passed: POST /api/mock/filterEvents filters a supplied event array by category and market-count criteria.",,,pass,
CORE-029,Core API,HTTP,Close exchange resources,docs/api-reference/openapi.json operationId=close; core/src/BaseExchange.ts,"As an application operator, I want to close exchange resources so that WebSocket and network handles are released cleanly.",POST /api/{exchange}/close closes WebSocket connections and other resources for the exchange instance.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/close-route.test.ts; npm test --workspace=pmxt-core -- --runInBand,close-route pipeline test passed: POST /api/mock/close dispatches close with no args through the exchange factory and returns a success envelope. Full core suite passed.,,,pass,
CORE-030,Router,HTTP,Fetch market matches,docs/api-reference/openapi.json operationId=fetchMarketMatches; core/src/router/Router.ts:450,"As a cross-venue user, I want to find equivalent or related markets on other venues so that I can compare opportunities.","GET /api/router/fetchMarketMatches supports lookup mode and browse mode, returning MatchResult rows from the hosted match catalog or local mock handling.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"Retest caught /api/router dispatch ignoring app-local Router overrides and calling the hosted API instead. After fix, HTTP route coverage passes for stubbed fetchMarketMatches lookup with relation/includePrices, local mock lookup still returns [], malformed hosted envelopes still fail clearly, and the full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-031,Router,HTTP,Fetch event matches,docs/api-reference/openapi.json operationId=fetchEventMatches; core/src/router/Router.ts:512,"As a cross-venue user, I want to find equivalent or related events on other venues so that I can compare grouped markets.","GET /api/router/fetchEventMatches supports lookup mode and browse mode, returning EventMatchResult rows.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for stubbed fetchEventMatches lookup using an app-local Router, while existing local mock event lookup and malformed hosted-envelope tests still pass; full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-032,Router,HTTP,Compare market prices,docs/api-reference/openapi.json operationId=compareMarketPrices; core/src/router/Router.ts:551,"As a trader, I want live price comparisons for matched markets so that I can spot venue differences.",POST /api/router/compareMarketPrices returns side-by-side best bid and ask data for identity matches.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for POST compareMarketPrices, forcing identity matches through the stubbed Router client and mapping best bid, best ask, relation, confidence, reasoning, and venue; full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-033,Router,HTTP,Fetch related markets,docs/api-reference/openapi.json operationId=fetchRelatedMarkets; core/src/router/Router.ts:576,"As a researcher, I want subset or superset related markets so that I can reason about hedges and implications.",GET /api/router/fetchRelatedMarkets returns related PriceComparison rows across venues.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchRelatedMarkets, returning subset price comparisons with bid/ask fields and excluding overlap rows through the stubbed Router client; full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-034,Router,HTTP,Fetch matched markets,docs/api-reference/openapi.json operationId=fetchMatchedMarkets; core/src/router/Router.ts:610,"As a cross-venue user, I want matched market pairs so that I can inspect catalog relationships.",GET /api/router/fetchMatchedMarkets returns MatchedMarketPair rows from the router catalog.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchMatchedMarkets, mapping stubbed arbitrage rows into legacy MatchedMarketPair shape with venues, prices, relation, confidence, and null reasoning; full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-035,Router,HTTP,Fetch matched prices,docs/api-reference/openapi.json operationId=fetchMatchedPrices; core/src/router/Router.ts:638,"As a trader, I want matched market prices so that I can compare prices for catalog-paired markets.",GET /api/router/fetchMatchedPrices returns MatchedPricePair rows.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,HTTP route coverage now passes for fetchMatchedPrices as the legacy alias returning the same MatchedMarketPair shape as fetchMatchedMarkets; full core suite passed.,CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-036,Router,HTTP,Fetch hedges,docs/api-reference/openapi.json operationId=fetchHedges; core/src/router/Router.ts:599,"As a trader, I want hedging opportunities so that I can offset exposure across related markets.",GET /api/router/fetchHedges returns PriceComparison rows for hedge-like related markets.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,HTTP route coverage now passes for fetchHedges as the deprecated alias delegating to related-market subset/superset comparisons and matching fetchRelatedMarkets output; full core suite passed.,CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
CORE-037,Router,HTTP,Fetch arbitrage,docs/api-reference/openapi.json operationId=fetchArbitrage; core/src/router/Router.ts:644,"As a trader, I want arbitrage opportunities so that I can find crossed or mispriced matched markets.",GET /api/router/fetchArbitrage returns ArbitrageOpportunity rows.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchArbitrage with minSpread query params, validated opportunity rows, and existing malformed missing-price rejection coverage; full core suite passed.",CORE-ROUTER-001,7020a6b,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md.
